id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
12279300555281080708,12510570236620974217,2621394319350378355,Кожа как бархатная.,73,69,5.0,1476,254,4.720867208672087,16,20,0,19,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.4916901772095482,0.5083098227904518,0.0
5177088729440809650,7001782760201727071,12260751970931856325,Царапает одежду. Для ковра нормально,29,29,4.310344827586207,166,15,4.795180722891566,211,285,0,36,5,2,0.0,0.4,0,0,0,0,0,0.48396137348216917,0.5160386265178308,0.0
12995030129369404411,4548121714403140018,11994928450769203054,Хорошие скотчи,6,5,5.0,37,21,3.2972972972972974,15,16,0,14,2,1,0.0,0.5,0,0,0,0,0,0.5194432454881499,0.48055675451185015,0.0
6568894100331128175,9724653466049769591,9276397251840000441,"Одна штанина намного шире другой. О таком плохом качестве не хочется говорить, проще показать. См фото.  Была бы без претензий если бы просто не подошли, но брюки пошиты криво, и с плохим качеством швов. Я однозначно не рекомендую преобретать у этого продавца! Потратила свое время.",1,1,1.0,31,10,4.419354838709677,0,3,0,282,45,7,0.0,0.13333333333333333,0,0,0,0,0,0.42112266117333996,0.57887733882666,1.0
14548584507258403758,17948753558116765421,7381042212423499088,Использую на постоянной основе. Все довольна.,1,1,5.0,200,3,4.92,2,2,1,45,6,3,0.0,0.3333333333333333,0,0,0,0.0,1.0,0.48975643205263497,0.510243567947365,0.0
4335325620179037847,8776903859196367194,6836784353719029392,Всё хорошо и качественно💪,2,2,5.0,121,11,4.107438016528926,21,26,0,25,4,1,0.0,0.25,0,0,0,0,0,0.4896655324668182,0.5103344675331818,0.0
1076575605779048698,3345344880097563888,14918306419713499452,"Заказала 02 оттенок, фотографии приложу) Значительно высветляет область, не знаю будет ли скатываться, но пока что я более чем довольна)",8,8,4.75,20419,4690,4.678779568049365,74,108,0,136,19,1,0.05263157894736842,0.10526315789473684,0,0,0,1.0,0.0,0.49238201432837825,0.5076179856716218,1.0
2277417886585665097,16055999314709211410,7759149537757828551,"Отлично , нагревает воду порой рука не терпит, регулируется ручкой.",47,36,4.638297872340425,111,24,4.243243243243243,53,74,0,67,9,2,0.0,0.1111111111111111,0,0,0,0,0,0.4860103827484348,0.5139896172515652,0.0
5172803930637332556,12109645671689845294,7603191814230215264,Классный. Рекомендую,23,23,4.782608695652174,633,53,4.835703001579779,114,209,0,20,2,2,0.0,1.0,0,0,0,0,0,0.5742416694231269,0.4257583305768731,0.0
4915518850903166562,7134651921282594271,6435259861869549622,"Красиво упакован, шикарный бант!!!",17,16,4.823529411764706,905,309,4.910497237569061,93,115,0,34,4,2,0.0,0.25,0,0,0,0,0,0.5109249848301639,0.4890750151698361,0.0
337415025893221712,17313749408577611605,13691614630361060085,"Качество трикотажа очень хорошее, пошив тоже.",2,2,5.0,13,2,4.615384615384615,40,48,0,45,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.5318308820949245,0.4681691179050755,0.0
12959789968348086388,9459279993649790516,10454661160925944096,"Весы пришли все потёртые,крышка где вставляются  батарейки плотно не закрывается .Вначале даже не включались. .Зачем такой товар привезли?Сняли за возврат.",3,3,4.0,4778,800,4.581414817915446,4,6,0,155,23,6,0.0,0.17391304347826086,0,0,0,0,0,0.47861075943417175,0.5213892405658282,2.0
941618031383694082,15690028926834113858,7188470634716429429,Всё хорошо только одевается как свитер,11,11,4.545454545454546,546,96,4.683150183150183,8,16,0,38,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5041386641050136,0.4958613358949863,0.0
2449080870442366195,10817965408634654086,9831565768016930896,Товар оказался просроченным до июня 2022 года. Сняли 100 рублей за возврат товара на пункте выдачи. Беспредел и потеря репутации.,1,1,1.0,3,0,2.333333333333333,0,1,1,129,18,4,0.1111111111111111,0.16666666666666666,0,0,0,0,0,0.419733032719808,0.580266967280192,1.0
16015579732216110680,15626602573830953148,18233539481436467292,Отвратительного качества.размер xl не соответствует.просто прислали тряпочку и ещё содрали 100руб за возврат.стыдно за вас больше с Вайбересом не связываюсь- один обман,1,1,1.0,22,6,3.4545454545454546,0,1,0,168,25,4,0.04,0.08,0,0,0,0,0,0.448825120988098,0.551174879011902,1.0
6709873523421014136,10796863458100834200,11906244086855094942,"Все работает, приятная музыка, за эти  370 рублей, идеально",21,21,4.809523809523809,1547,256,4.82934712346477,47,87,0,59,8,1,0.125,0.125,0,0,0,0,0,0.49193978552855544,0.5080602144714446,0.0
4312029765513930135,882969804689123343,17396870417172193484,"Крутые трусики , хорошее качество !",4,4,4.5,1339,290,4.8267363704256905,49,108,0,35,4,2,0.0,0.25,0,0,0,0,0,0.5264673424044075,0.4735326575955925,1.0
15747310865782088163,2440239511635295661,12636165674699970687,"Идеальная дублёнка! Отлично села на рост 180 см, хорошая длина, попу прикрывает, рукав НЕ короткий. Мерила такую же в магазине - показалась дубовой, руки тяжело было сгибать, эта пошита из другого материала, намного мягче, в ней очень комфортно, любовь 🥰",1,1,5.0,54,34,4.203703703703703,22,23,1,254,38,3,0.02631578947368421,0.10526315789473684,0,0,0,0,0,0.47712798218514774,0.5228720178148523,1.0
15120740197043169076,6799849893019623656,12553289585606330027,Качество на все 100.,25,15,3.32,22,10,4.909090909090909,51,74,1,20,3,2,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.4646419030791946,0.5353580969208054,0.0
14716098264240099701,497881974765361721,14512652610743812045,💣💯 отличные … Все супер 😊,11,11,4.2727272727272725,939,353,4.521831735889244,105,193,1,25,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5333984517208004,0.4666015482791996,0.0
6548475007715944845,9036209078350822594,13228956041550538082,ААА ЛЮБОВЬ💋💋☺️,26,25,4.576923076923077,29,22,4.827586206896552,82,91,0,14,2,1,0.0,1.0,0,0,0,0,0,0.5220073474742954,0.4779926525257046,0.0
3786150050231814796,17296255855788533775,8818535877144269085,"Куртка сама хорошего качества, но мне маловат размер был, мех шикарный большой.",3,2,4.333333333333333,9,4,4.666666666666667,0,7,0,79,12,2,0.0,0.08333333333333333,0,0,0,0,0,0.5239117463264706,0.4760882536735294,1.0
2564958524981139600,1985994406404683453,8223254633971568382,Товар соответствует описанию,2,2,5.0,14,0,5.0,2,5,0,28,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.52483904915826,0.47516095084174,0.0
4594947641130537751,2893129249675494396,4301639737789552555,Всё супер.,6,6,4.833333333333333,747,61,4.746987951807229,77,119,0,10,2,2,0.0,0.5,0,0,0,0,0,0.5669403209796957,0.4330596790203043,0.0
16879257064031332673,3377099099520837727,8645143640278087123,"Волшебство,а не паприка. Очень не плохо раскрывается аромат во время приготовления и в маринаде.",10,10,4.9,163,19,4.699386503067485,33,53,0,96,15,3,0.0,0.13333333333333333,0,0,0,0,0,0.44907776580182435,0.5509222341981757,0.0
7719590763533910000,15247858540250449162,9486012649228196529,"Кофточка очень даже любо, но увы я со своим ростом 160 в ней просто утонула(((  почти до колен, а хотелось бы слегка прикрывающую попу.",2,2,5.0,106,42,4.726415094339623,2,12,0,135,23,2,0.043478260869565216,0.043478260869565216,0,0,0,0,0,0.4922213275760988,0.5077786724239012,0.0
12855487643569982229,14711445276559368329,2950906921435900001,"Не соответствует товар, вместо держателя прислали беспроводной аудиоресивер",1,1,1.0,196,47,4.454081632653061,4,8,0,75,8,1,0.0,0.125,0,0,0,0,0,0.46893633342949037,0.5310636665705096,2.0
13377345554669019001,13246519018223702728,111722113303989306,"С подарком, заказываю второй раз, хороший кофе",4,4,5.0,332,47,3.9126506024096384,37,60,0,46,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5520963172484912,0.4479036827515088,0.0
14367877113470856772,3149237133015734788,16573173798776858338,"Ткань. мягкая, плотная и качественная, понравилась, на свой 48 взяла L-отлично село,  рукава обычную водолазку делают очень сексуальной",3,3,5.0,174,44,4.936781609195402,3,4,1,135,18,2,0.05555555555555555,0.1111111111111111,0,0,0,0,0,0.5278351039700162,0.47216489602998385,0.0
4107248407905577218,12172348491366809203,13057272459692676590,То что надо! Дочь оценила.,9,9,4.666666666666667,3251,668,4.42140879729314,21,28,0,26,5,3,0.0,0.4,0,0,0,0,0,0.5173988544465861,0.48260114555341393,0.0
10046391362549256584,5450176251775713626,10827990466499151646,"Очень вместительный. Брала за 580р. Все работает. С замком кодовым странно, нигде нет надписи про замок но по факту 000 , его никак не поменять???",64,62,4.71875,69,23,4.666666666666667,82,118,1,146,23,5,0.08695652173913043,0.17391304347826086,0,0,0,0,0,0.5422938649625435,0.45770613503745655,0.0
5456335794697731138,6772490889334440528,15743380492581134806,"Понравилась, класс!",2,2,5.0,1,1,5.0,3,3,0,19,2,2,0.0,0.5,0,0,0,0,0,0.585604317130755,0.414395682869245,0.0
10057425377977722144,8851298144109002458,16958595772619007635,Брак. Тряпки на одну или две помывки. Логотип стерт. Внутри ведро всё очень сильно поцарапанное. Швабра грязная. Решила пересказать.,1,1,3.0,1373,399,4.300072833211945,6,10,0,132,19,7,0.0,0.3157894736842105,0,0,0,0,0,0.5119325980778935,0.4880674019221065,1.0
