id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
18068717680532087901,16175046927316490605,5702256991710688367,"Всем доброго дня, драгоценные! Сегодня хочу рассказать Вам о супер стимуляторе роста комнатной Орхидеи. Лично я не являюсь цветоводом любителем и, чтобы Вы понимали, у меня дома не было ни одного цветка В таком виде она пробыла у меня около месяца, после чего, я решила, что ее пора пересадить в красивый горшочек. К сожалению, фото во время листопада я не делала, поэтому показать в каком она была состоянии не могу. декабря месяца, орхидея начала оживать, стали появляться листочки, но они росли крайне медленно. я наткнулась на вайлдбериз на Аминозол с комплексом аминокислот. Это просто бомба!!! В одном пакете находятся две ампулы объемом по 5 мл. Поскольку мой цветок совсем невелик, я использовала 1/3 ампулы, развела ее 150 мл. воды и поставила в эту жидкость цветок примерно на 20 минут. Результат не заставил себя долго ждать! Мой цветок растет на глазах, его рост можно наблюдать каждый день. Прикрепляю фото с разницей в 3 недели. Вот так вот выглядит упаковочка чудо-средства",20,1,5.0,5,4,5.0,23,23,1,988,155,14,0.03870967741935484,0.1032258064516129,0,0,0,0,0,0.44811043304544196,0.551889566954558,3.0
16935621042116726290,15446239479748729155,6048250419628138107,Отличная стружка!! Размер медиум. Продавец добавьте ещё размер файн в продажу обязательно будем брать.,19,5,5.0,19,7,4.157894736842105,47,416,1,102,14,4,0.0,0.21428571428571427,0,0,0,0,0,0.4563575311113859,0.5436424688886141,0.0
5632533559348457588,10115603114892760796,17753771364064931647,👍отличный гель,19,15,4.315789473684211,581,37,4.846815834767642,52,68,0,14,2,1,0.0,0.0,0,0,0,0,0,0.5150890936667014,0.4849109063332986,0.0
8445738389697405485,3837960927043977603,7603191814230215264,"Понравились,буду брать.",106,98,4.962264150943396,89,3,4.786516853932584,128,162,0,23,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.4747688745747206,0.5252311254252794,0.0
18190486052020478237,12670460653523056100,8223254633971568382,"Чехол отличный, по углам есть дополнительная защита матрицы, но есть минус что под чехлом мало места и даже 2 карт туда не поместить..",15,15,2.933333333333333,454,94,4.676211453744493,30,35,1,134,22,2,0.045454545454545456,0.045454545454545456,0,0,0,0,0,0.422870538518881,0.577129461481119,0.0
6523317811297831922,2722163321135564234,9492347730844105441,"Вот как то так, отзыв не пропускают...... больше не буду заканчивать такие товары",1,1,1.0,33,5,4.454545454545454,136,198,1,81,13,2,0.0,0.07692307692307693,0,0,0,0,0,0.4244542125268135,0.5755457874731865,0.0
337431806752977032,1834595229294621961,2648918186185057521,"хороший, хорошо увлажняет, у меня виноград, запах есть, само масло безвкусное",14,14,3.928571428571429,1937,660,4.266391326794011,50,83,0,77,11,1,0.0,0.0,0,0,0,0,0,0.5280212309848211,0.4719787690151788,0.0
1545731182921949704,5316941592307765772,7586254581625240186,"Наконец-то машинка перестала бегать по ване,рекомендую",6,6,5.0,377,39,4.63395225464191,22,29,0,54,8,1,0.0,0.125,0,0,0,0,0,0.4595142920858154,0.5404857079141846,0.0
440904183831551640,3508464674603908867,229882124725350049,"Купил я эту приблуду к 14 Айфону. Хорошо,что додумался проверить в пункте выдачи. Вначале зарядка пошла,полежала минут 5 и ни чего не произошло. Я убрал телефон и положил снова-зарядка даже не запустилась. Возможно брак,а возможно она не подходит к моей модели. Крч,лучше не экономить и купить нормальную",1,1,2.0,1366,203,4.524158125915081,1,2,0,304,50,6,0.04,0.14,0,0,0,0,0,0.4683274201963121,0.5316725798036879,2.0
9305077573767277748,12636549048036875325,16351792195234876872,Наушники просто бомба!звук нереальный!советую!!!,2,2,5.0,23701,15683,4.447177453379462,20,26,1,48,6,4,0.0,0.16666666666666666,0,0,0,0,0,0.42555756048116244,0.5744424395188376,0.0
18104865175903325823,9740727863637534731,10497721395684315585,Пахнет отлично,1,1,5.0,13,0,4.307692307692308,12,13,0,14,2,1,0.0,0.5,0,0,0,0,0,0.5305618670359376,0.4694381329640624,0.0
6835816905320373791,7691925409402919851,15231575427297017388,"Пришла ручка на 4гб, отказ",1,1,1.0,3,2,2.6666666666666665,8,155,1,26,5,1,0.2,0.2,0,0,0,0,0,0.49939672440617666,0.5006032755938233,0.0
4650426454753969214,16407902943096008518,8031694519111309354,"Товар пришел во вскрытой заводской упаковке.Причем вскрывали её неоднократно. Коробка мятая, рваная, вся перемотана скотчем.На ней как минимум после 2х возвратов штрихкоды наклеены. Внутри все абы как лежит, видно, что доставали. Следы эксплуатации, неполная комплектация. Товар явно б/у, с браком. Тут об этом уже писали, эта система гуляет по стране давно. Взяли деньги за возврат (нонсенс, грубое нарушение ЗОЗПП), аргумент один такие правила, вы видели, что возврат платный. После повторного обращения обещали разобраться и если товар с браком, то деньги за возврат вернут. То, что он явно б/у, упаковка вскрыта, дважды возвращен,  как с помойки, никого не интересует.На барахолке б/у лучше продают.О том, что просто подставили, т.к. это было в подарок я вообще молчу. Итог: НЕ ТРАТЬТЕ СВОЕ ВРЕМЯ НА ЗАКАЗ ТУТ, сервиса ноль, качества ноль. Кстати, продавец сам WB.",2,2,2.0,7,8,3.571428571428572,42,125,1,868,138,18,0.007246376811594203,0.17391304347826086,0,0,0,0,0,0.4060254151589534,0.5939745848410466,2.0
7175232399213761891,16037201681771307596,6361337083106855534,"На троечку. Без дополнительной упаковки, пачка местами коцана, есть повреждения, не гигиенично!  Как можете отправлять клиентам таким образом детский товар?! Впитывает тоже на троечку, без индикатора влаги. Больше не закажу. Беру уже четвертую или пятую марку турецких подгузников, самая лучшая пока Paddlers!",3,3,3.6666666666666665,254,28,4.716535433070866,0,2,1,309,42,7,0.0,0.16666666666666666,0,0,0,0,0,0.4221779748251835,0.5778220251748165,2.0
6841691505281255862,15432138114403341029,17676794185816200634,"Чудо пятновыводитель! Покупаю уже 2 раз. Но! Нельзя замачивать и стирать с ним окрашиваемые вещи( проще, те, которые линяют)!!! Иначе будет в пятнах все, будто отбеливатель добавили! А так идеально для детских вещей, посуды! Смело к заказу!",33,32,4.424242424242424,35375,6355,4.660664310954064,40,52,0,240,36,8,0.027777777777777776,0.19444444444444445,0,0,0,0,0,0.5039328089047197,0.49606719109528036,1.0
12505108994259141441,5140132069891418059,9317687229460025665,"Обувь пришла ношенные, грязная! Продавец прежде чем отправить, наверное, на себе примерил походил на улице по слякоти. Я разочарована, как можно такую обувь продавать, пишите уж что б/у обувь!  Возврат.",1,1,1.0,37,29,4.135135135135135,4,11,1,202,31,5,0.0,0.12903225806451613,0,0,0,0,0,0.43150286573955743,0.5684971342604426,0.0
9677073596226779471,15849837536621683667,795800226333006520,Очень круто,1,1,5.0,185,5,4.302702702702702,1,2,0,11,2,1,0.0,0.5,0,0,0,0,0,0.5689899341566234,0.4310100658433766,0.0
18126275315654839741,17662216311250627192,9229301203255798086,Достаточно быстрая доставка. Спасибо.,20,1,5.0,8,1,5.0,20,140,1,37,4,3,0.0,0.5,0,0.0,1.0,0,0,0.5847853113977682,0.41521468860223176,0.0
6361249149040306395,6319477554731024022,5029484201039485916,Хороший бокал,1,1,5.0,3,0,5.0,35,52,0,13,2,1,0.0,0.5,0,0,0,0,0,0.5755657698546819,0.4244342301453181,0.0
9907623235131482266,4347117177531863848,147319039488091070,"Написано в описании что закипает 1,5 минуты, но нет на самом деле 1,5 часа , без шуток",49,47,4.816326530612245,360,81,3.919444444444444,82,110,0,86,14,1,0.2857142857142857,0.07142857142857142,0,0,0,0,0,0.5041360918162436,0.4958639081837564,0.0
13121481963719334642,10282151883624056363,518790586132298999,"Доставлено в срок, орех отличный, упаковка хорошая, вес соответствует. Рекомендую к покупке.",20,18,4.65,131,21,4.66412213740458,30,47,0,92,12,3,0.0,0.16666666666666666,0,0,0,0,0,0.538841918129447,0.46115808187055296,0.0
16697424301120673856,7710505844160259874,795800226333006520,"Очень хорошая вещь всем советую, удалите из покупок",1,1,5.0,116,0,4.293103448275862,1,2,1,51,8,1,0.0,0.125,0,0,0,0,0,0.4645916140255064,0.5354083859744936,0.0
12074147932441272532,15503220618309970888,12452602657875464863,прекрасная ткань,1,1,5.0,88,42,4.715909090909091,1,2,0,16,2,1,0.0,0.0,0,0,0,0,0,0.5464518748306691,0.45354812516933085,0.0
